threshold,n_analyses,prop_i2_increase,median_delta_i2,mean_delta_i2,prop_tau2_increase,median_delta_tau2,mean_delta_tau2,median_delta_pi_width,median_delta_effect
2000,9785,0.057946,0.000000,-0.432677,0.055902,0.000000,0.235384,0.000000,0.000000
2005,9039,0.074787,0.000000,-0.369444,0.076668,0.000000,0.278452,0.000000,0.000000
2010,7771,0.082486,0.000000,-0.647729,0.087505,0.000000,0.225634,0.000000,0.000000
